mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),399,474,474.0,30.0 + 15.0 + 30.0
7,2,target,152,152,(3;1;1),WS 2 (Port 2),250,355,355.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,152,152,WS 2 (Port 2),(0;0;2),385,504,504.0,30.0 + 59.0 + 30.0
9,2,reshuffle,144,232,(3;9;1),(0;0;1),420,540,540.0,30.0 + 60.0 + 30.0
10,0,reshuffle,199,232,(3;9;2),(0;0;0),534,654,654.0,30.0 + 60.0 + 30.0
11,1,target,232,232,(3;9;3),WS 2 (Port 1),564,709,709.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,232,232,WS 2 (Port 1),(0;1;7),717,797,797.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(4;3;1),WS 2 (Port 2),575,695,695.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,161,161,WS 2 (Port 2),(0;1;6),703,827,827.0,30.0 + 64.0 + 30.0
15,2,reshuffle,13,57,(1;8;1),(0;1;5),745,857,857.0,30.0 + 52.0 + 30.0
16,0,reshuffle,35,57,(1;8;2),(0;1;4),837,937,937.0,30.0 + 40.0 + 30.0
17,1,target,57,57,(1;8;3),WS 2 (Port 1),867,997,997.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;3),1005,1085,1085.0,30.0 + 20.0 + 30.0
19,1,reshuffle,17,61,(1;4;1),(0;1;2),1027,1115,1115.0,30.0 + 28.0 + 30.0
20,2,reshuffle,39,61,(1;4;2),(0;1;1),1057,1145,1145.0,30.0 + 28.0 + 30.0
21,0,target,61,61,(1;4;3),WS 2 (Port 1),1105,1215,1215.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,61,61,WS 2 (Port 1),(0;1;0),1223,1303,1303.0,30.0 + 20.0 + 30.0
