mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
4,2,target,3,3,(5;7;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(0;0;5),216,288,288.0,30.0 + 12.0 + 30.0
6,2,target,5,5,(5;5;0),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,5,5,WS 1 (Port 1),(0;0;4),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,14,36,(1;7;1),(0;0;3),328,488,488.0,30.0 + 100.0 + 30.0
9,2,target,36,36,(1;7;2),WS 1 (Port 1),420,540,540.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,36,36,WS 1 (Port 1),(0;0;2),548,618,618.0,30.0 + 10.0 + 30.0
11,1,reshuffle,18,40,(1;3;1),(0;0;1),508,648,648.0,30.0 + 80.0 + 30.0
12,2,target,40,40,(1;3;2),WS 1 (Port 1),560,660,660.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,40,40,WS 1 (Port 1),(0;0;0),668,738,738.0,30.0 + 10.0 + 30.0
