mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),234,304,304.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,79,(1;8;1),(0;0;5),45,334,334.0,30.0 + 229.0 + 30.0
5,1,reshuffle,35,79,(1;8;2),(0;0;4),275,380,380.0,30.0 + 45.0 + 30.0
6,0,reshuffle,57,79,(1;8;3),(0;0;3),349,454,454.0,30.0 + 45.0 + 30.0
7,2,target,79,79,(1;8;4),WS 1 (Port 1),379,504,504.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;0;2),508,578,578.0,30.0 + 10.0 + 30.0
9,1,reshuffle,7,172,(5;3;0),(0;0;1),420,608,608.0,30.0 + 128.0 + 30.0
10,2,target,172,172,(5;3;1),WS 1 (Port 1),544,664,664.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 1),(0;0;0),724,794,794.0,30.0 + 10.0 + 30.0
