mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,119,119,(2;1;5),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;3),262,332,332.0,30.0 + 10.0 + 30.0
7,2,target,23,23,(2;9;1),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;2),344,414,414.0,30.0 + 10.0 + 30.0
9,1,reshuffle,11,121,(1;10;1),(0;0;1),285,444,444.0,30.0 + 99.0 + 30.0
10,2,reshuffle,33,121,(1;10;2),(0;0;0),395,510,510.0,30.0 + 55.0 + 30.0
11,0,reshuffle,55,121,(1;10;3),(0;1;7),469,579,579.0,30.0 + 50.0 + 30.0
12,1,reshuffle,77,121,(1;10;4),(0;1;6),499,609,609.0,30.0 + 50.0 + 30.0
13,2,reshuffle,99,121,(1;10;5),(0;1;5),565,675,675.0,30.0 + 50.0 + 30.0
14,0,target,121,121,(1;10;6),WS 1 (Port 1),629,764,764.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,121,121,WS 1 (Port 1),(0;1;4),772,847,847.0,30.0 + 15.0 + 30.0
