mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),236,306,306.0,30.0 + 10.0 + 30.0
4,2,reshuffle,23,111,(2;9;1),(0;0;5),55,336,336.0,30.0 + 221.0 + 30.0
5,1,reshuffle,45,111,(2;9;2),(0;0;4),285,400,400.0,30.0 + 55.0 + 30.0
6,0,reshuffle,67,111,(2;9;3),(0;0;3),361,476,476.0,30.0 + 55.0 + 30.0
7,2,reshuffle,89,111,(2;9;4),(0;0;2),391,506,506.0,30.0 + 55.0 + 30.0
8,1,target,111,111,(2;9;5),WS 1 (Port 1),455,590,590.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,111,111,WS 1 (Port 1),(0;0;1),602,672,672.0,30.0 + 10.0 + 30.0
10,2,target,161,161,(4;3;1),WS 1 (Port 1),541,656,656.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,161,161,WS 1 (Port 1),(0;0;0),660,730,730.0,30.0 + 10.0 + 30.0
12,2,reshuffle,16,104,(1;5;1),(0;1;7),686,771,771.0,30.0 + 25.0 + 30.0
13,0,reshuffle,38,104,(1;5;2),(0;1;6),716,801,801.0,30.0 + 25.0 + 30.0
14,1,reshuffle,60,104,(1;5;3),(0;1;5),760,845,845.0,30.0 + 25.0 + 30.0
15,2,reshuffle,82,104,(1;5;4),(0;1;4),796,881,881.0,30.0 + 25.0 + 30.0
16,0,target,104,104,(1;5;5),WS 1 (Port 1),826,936,936.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,104,104,WS 1 (Port 1),(0;1;3),940,1015,1015.0,30.0 + 15.0 + 30.0
