mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),215,290,290.0,30.0 + 15.0 + 30.0
3,1,reshuffle,26,191,(2;6;1),(0;0;6),40,320,320.0,30.0 + 220.0 + 30.0
4,2,reshuffle,48,191,(2;6;2),(0;0;5),70,350,350.0,30.0 + 220.0 + 30.0
5,0,reshuffle,70,191,(2;6;3),(0;0;4),330,430,430.0,30.0 + 40.0 + 30.0
6,1,reshuffle,92,191,(2;6;4),(0;0;3),360,460,460.0,30.0 + 40.0 + 30.0
7,2,reshuffle,114,191,(2;6;5),(0;0;2),390,490,490.0,30.0 + 40.0 + 30.0
8,0,reshuffle,136,191,(2;6;6),(0;0;1),470,570,570.0,30.0 + 40.0 + 30.0
9,1,target,191,191,(2;6;7),WS 2 (Port 1),500,625,625.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;0;0),687,762,762.0,30.0 + 15.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),520,605,605.0,30.0 + 25.0 + 30.0
12,2,reshuffle,50,193,(2;4;2),(0;1;6),630,715,715.0,30.0 + 25.0 + 30.0
13,1,reshuffle,72,193,(2;4;3),(0;1;5),660,745,745.0,30.0 + 25.0 + 30.0
14,2,reshuffle,94,193,(2;4;4),(0;1;4),740,825,825.0,30.0 + 25.0 + 30.0
15,1,reshuffle,116,193,(2;4;5),(0;1;3),770,855,855.0,30.0 + 25.0 + 30.0
16,0,reshuffle,138,193,(2;4;6),(0;1;2),800,885,885.0,30.0 + 25.0 + 30.0
17,2,target,193,193,(2;4;7),WS 2 (Port 1),850,965,965.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,193,193,WS 2 (Port 1),(0;1;1),1053,1133,1133.0,30.0 + 20.0 + 30.0
