mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,36,36,WS 1 (Port 1),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
4,2,reshuffle,27,49,(2;5;1),(0;0;5),35,292,292.0,30.0 + 197.0 + 30.0
5,1,target,49,49,(2;5;2),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,49,49,WS 1 (Port 1),(0;0;4),348,418,418.0,30.0 + 10.0 + 30.0
7,2,reshuffle,24,134,(2;8;1),(0;0;3),342,452,452.0,30.0 + 50.0 + 30.0
8,1,reshuffle,46,134,(2;8;2),(0;0;2),390,500,500.0,30.0 + 50.0 + 30.0
9,0,reshuffle,68,134,(2;8;3),(0;0;1),468,578,578.0,30.0 + 50.0 + 30.0
10,2,reshuffle,90,134,(2;8;4),(0;0;0),502,612,612.0,30.0 + 50.0 + 30.0
11,1,reshuffle,112,134,(2;8;5),(0;1;7),550,655,655.0,30.0 + 45.0 + 30.0
12,0,target,134,134,(2;8;6),WS 1 (Port 1),628,758,758.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,134,134,WS 1 (Port 1),(0;1;6),778,853,853.0,30.0 + 15.0 + 30.0
