mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,302,302.0,30.0 + 217.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,332,332.0,30.0 + 217.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),297,382,382.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),327,412,412.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),357,462,462.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),486,556,556.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,107,(1;2;1),(0;0;1),427,586,586.0,30.0 + 99.0 + 30.0
10,2,reshuffle,41,107,(1;2;2),(0;0;0),477,616,616.0,30.0 + 79.0 + 30.0
11,0,reshuffle,63,107,(1;2;3),(0;1;7),571,641,641.0,30.0 + 10.0 + 30.0
12,1,reshuffle,85,107,(1;2;4),(0;1;6),601,671,671.0,30.0 + 10.0 + 30.0
13,2,target,107,107,(1;2;5),WS 1 (Port 1),631,726,726.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,107,107,WS 1 (Port 1),(0;1;5),750,825,825.0,30.0 + 15.0 + 30.0
15,1,reshuffle,20,108,(1;1;1),(0;1;4),676,855,855.0,30.0 + 119.0 + 30.0
16,2,reshuffle,42,108,(1;1;2),(0;1;3),736,885,885.0,30.0 + 89.0 + 30.0
17,0,reshuffle,64,108,(1;1;3),(0;1;2),830,915,915.0,30.0 + 25.0 + 30.0
18,1,reshuffle,86,108,(1;1;4),(0;1;1),860,945,945.0,30.0 + 25.0 + 30.0
19,2,target,108,108,(1;1;5),WS 1 (Port 1),890,980,980.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,108,108,WS 1 (Port 1),(0;1;0),1004,1079,1079.0,30.0 + 15.0 + 30.0
21,1,reshuffle,22,110,(2;10;1),(0;2;7),1000,1110,1110.0,30.0 + 50.0 + 30.0
22,2,reshuffle,44,110,(2;10;2),(0;2;6),1040,1150,1150.0,30.0 + 50.0 + 30.0
23,0,reshuffle,66,110,(2;10;3),(0;2;5),1134,1244,1244.0,30.0 + 50.0 + 30.0
24,1,reshuffle,88,110,(2;10;4),(0;2;4),1164,1274,1274.0,30.0 + 50.0 + 30.0
25,2,target,110,110,(2;10;5),WS 1 (Port 1),1200,1340,1340.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,110,110,WS 1 (Port 1),(1;0;0),1364,1439,1439.0,30.0 + 15.0 + 30.0
27,1,reshuffle,23,111,(2;9;1),(0;2;3),1319,1424,1424.0,30.0 + 45.0 + 30.0
28,2,reshuffle,45,111,(2;9;2),(0;2;2),1395,1500,1500.0,30.0 + 45.0 + 30.0
29,1,reshuffle,67,111,(2;9;3),(0;2;1),1469,1574,1574.0,30.0 + 45.0 + 30.0
30,0,reshuffle,89,111,(2;9;4),(0;2;0),1499,1604,1604.0,30.0 + 45.0 + 30.0
31,2,target,111,111,(2;9;5),WS 1 (Port 1),1545,1680,1680.0,30.0 + 65.0 + 30.0 + 10.0
