mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,144,199,(3;9;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,199,199,(3;9;2),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,199,199,WS 2 (Port 1),(0;0;6),267,342,342.0,30.0 + 15.0 + 30.0
4,2,reshuffle,146,201,(3;7;1),(0;0;5),50,372,372.0,30.0 + 262.0 + 30.0
5,1,target,201,201,(3;7;2),WS 2 (Port 1),290,425,425.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,201,201,WS 2 (Port 1),(0;0;4),457,532,532.0,30.0 + 15.0 + 30.0
7,2,reshuffle,147,202,(3;6;1),(0;0;3),417,562,562.0,30.0 + 85.0 + 30.0
8,1,target,202,202,(3;6;2),WS 2 (Port 1),475,605,605.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,202,202,WS 2 (Port 1),(0;0;2),637,712,712.0,30.0 + 15.0 + 30.0
10,1,reshuffle,149,204,(3;4;1),(0;0;1),645,742,742.0,30.0 + 37.0 + 30.0
11,2,target,204,204,(3;4;2),WS 2 (Port 1),675,795,795.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,204,204,WS 2 (Port 1),(0;0;0),827,902,902.0,30.0 + 15.0 + 30.0
13,1,reshuffle,150,205,(3;3;1),(0;1;7),772,857,857.0,30.0 + 25.0 + 30.0
14,2,target,205,205,(3;3;2),WS 2 (Port 1),830,945,945.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,205,205,WS 2 (Port 1),(0;1;6),977,1057,1057.0,30.0 + 20.0 + 30.0
