mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,101,101,WS 1 (Port 1),(0;0;3),414,484,484.0,30.0 + 10.0 + 30.0
7,1,reshuffle,14,102,(1;7;1),(0;0;2),390,514,514.0,30.0 + 64.0 + 30.0
8,2,reshuffle,36,102,(1;7;2),(0;0;1),420,544,544.0,30.0 + 64.0 + 30.0
9,0,reshuffle,58,102,(1;7;3),(0;0;0),524,624,624.0,30.0 + 40.0 + 30.0
10,1,reshuffle,80,102,(1;7;4),(0;1;7),554,649,649.0,30.0 + 35.0 + 30.0
11,2,target,102,102,(1;7;5),WS 1 (Port 1),584,704,704.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,102,102,WS 1 (Port 1),(0;1;6),720,795,795.0,30.0 + 15.0 + 30.0
13,1,reshuffle,28,193,(2;4;1),(0;1;5),674,825,825.0,30.0 + 91.0 + 30.0
14,2,reshuffle,50,193,(2;4;2),(0;1;4),734,855,855.0,30.0 + 61.0 + 30.0
15,0,reshuffle,72,193,(2;4;3),(0;1;3),820,905,905.0,30.0 + 25.0 + 30.0
16,1,reshuffle,94,193,(2;4;4),(0;1;2),850,935,935.0,30.0 + 25.0 + 30.0
17,2,reshuffle,116,193,(2;4;5),(0;1;1),880,965,965.0,30.0 + 25.0 + 30.0
18,0,reshuffle,138,193,(2;4;6),(0;1;0),930,1015,1015.0,30.0 + 25.0 + 30.0
19,1,target,193,193,(2;4;7),WS 1 (Port 1),960,1070,1070.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,193,193,WS 1 (Port 1),(1;0;0),1090,1165,1165.0,30.0 + 15.0 + 30.0
