mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),199,274,274.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,49,(2;5;1),(0;0;5),35,304,304.0,30.0 + 209.0 + 30.0
5,1,target,49,49,(2;5;2),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,25,135,(2;7;1),(0;0;3),349,468,468.0,30.0 + 59.0 + 30.0
8,1,reshuffle,47,135,(2;7;2),(0;0;2),405,510,510.0,30.0 + 45.0 + 30.0
9,0,reshuffle,69,135,(2;7;3),(0;0;1),483,588,588.0,30.0 + 45.0 + 30.0
10,2,reshuffle,91,135,(2;7;4),(0;0;0),513,618,618.0,30.0 + 45.0 + 30.0
11,1,reshuffle,113,135,(2;7;5),(0;1;7),555,655,655.0,30.0 + 40.0 + 30.0
12,0,target,135,135,(2;7;6),WS 2 (Port 1),633,763,763.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,135,135,WS 2 (Port 1),(0;1;6),973,1053,1053.0,30.0 + 20.0 + 30.0
14,1,reshuffle,151,206,(3;2;1),(0;1;5),675,1083,1083.0,30.0 + 348.0 + 30.0
15,2,target,206,206,(3;2;2),WS 2 (Port 2),705,815,815.0,30.0 + 40.0 + 30.0 + 10.0
16,2,return,206,206,WS 2 (Port 2),(0;1;4),857,1113,1113.0,30.0 + 196.0 + 30.0
