mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,304,304.0,30.0 + 199.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,334,334.0,30.0 + 199.0 + 30.0
5,0,target,57,57,(1;8;3),WS 2 (Port 1),319,449,449.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;0;4),457,532,532.0,30.0 + 15.0 + 30.0
7,1,reshuffle,14,58,(1;7;1),(0;0;3),344,562,562.0,30.0 + 158.0 + 30.0
8,2,reshuffle,36,58,(1;7;2),(0;0;2),374,592,592.0,30.0 + 158.0 + 30.0
9,0,target,58,58,(1;7;3),WS 2 (Port 1),572,697,697.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,58,58,WS 2 (Port 1),(0;0;1),705,780,780.0,30.0 + 15.0 + 30.0
11,1,reshuffle,17,61,(1;4;1),(0;0;0),587,810,810.0,30.0 + 163.0 + 30.0
12,2,reshuffle,39,61,(1;4;2),(0;1;7),617,697,697.0,30.0 + 20.0 + 30.0
13,2,target,61,61,(1;4;3),WS 2 (Port 1),717,827,827.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,61,61,WS 2 (Port 1),(0;1;6),835,915,915.0,30.0 + 20.0 + 30.0
15,1,reshuffle,19,63,(1;2;1),(0;1;5),825,945,945.0,30.0 + 60.0 + 30.0
16,2,reshuffle,41,63,(1;2;2),(0;1;4),855,975,975.0,30.0 + 60.0 + 30.0
17,0,target,63,63,(1;2;3),WS 2 (Port 1),925,1025,1025.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,63,63,WS 2 (Port 1),(0;1;3),1033,1113,1113.0,30.0 + 20.0 + 30.0
19,1,reshuffle,27,71,(2;5;1),(0;1;2),975,1143,1143.0,30.0 + 108.0 + 30.0
20,2,reshuffle,49,71,(2;5;2),(0;1;1),1005,1173,1173.0,30.0 + 108.0 + 30.0
21,0,target,71,71,(2;5;3),WS 2 (Port 1),1143,1263,1263.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,71,71,WS 2 (Port 1),(0;1;0),1271,1351,1351.0,30.0 + 20.0 + 30.0
23,1,reshuffle,28,72,(2;4;1),(0;2;7),1168,1248,1248.0,30.0 + 20.0 + 30.0
24,2,reshuffle,50,72,(2;4;2),(0;2;6),1198,1278,1278.0,30.0 + 20.0 + 30.0
25,1,target,72,72,(2;4;3),WS 2 (Port 1),1268,1383,1383.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,72,72,WS 2 (Port 1),(1;0;0),1391,1471,1471.0,30.0 + 20.0 + 30.0
27,2,reshuffle,29,73,(2;3;1),(0;2;5),1293,1368,1368.0,30.0 + 15.0 + 30.0
28,2,reshuffle,51,73,(2;3;2),(0;2;4),1383,1458,1458.0,30.0 + 15.0 + 30.0
29,1,target,73,73,(2;3;3),WS 2 (Port 1),1413,1523,1523.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,73,73,WS 2 (Port 1),(0;2;3),1531,1616,1616.0,30.0 + 25.0 + 30.0
31,2,reshuffle,156,211,(4;8;1),(0;2;2),1508,1646,1646.0,30.0 + 78.0 + 30.0
32,1,target,211,211,(4;8;2),WS 2 (Port 1),1588,1733,1733.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,211,211,WS 2 (Port 1),(0;2;1),1735,1820,1820.0,30.0 + 25.0 + 30.0
