mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),217,292,292.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(0;0;6),179,322,322.0,30.0 + 83.0 + 30.0
5,2,reshuffle,11,121,(1;10;1),(0;0;5),55,352,352.0,30.0 + 237.0 + 30.0
6,0,reshuffle,33,121,(1;10;2),(0;0;4),347,462,462.0,30.0 + 55.0 + 30.0
7,1,reshuffle,55,121,(1;10;3),(0;0;3),377,492,492.0,30.0 + 55.0 + 30.0
8,2,reshuffle,77,121,(1;10;4),(0;0;2),407,522,522.0,30.0 + 55.0 + 30.0
9,0,reshuffle,99,121,(1;10;5),(0;0;1),517,632,632.0,30.0 + 55.0 + 30.0
10,1,target,121,121,(1;10;6),WS 2 (Port 1),547,687,687.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,121,121,WS 2 (Port 1),(0;0;0),691,766,766.0,30.0 + 15.0 + 30.0
