mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,342,342.0,30.0 + 47.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),357,482,482.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),490,560,560.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),382,590,590.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),430,620,620.0,30.0 + 130.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),600,720,720.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),728,803,803.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),615,833,833.0,30.0 + 158.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),645,863,863.0,30.0 + 158.0 + 30.0
15,0,target,61,61,(1;4;3),WS 1 (Port 1),823,928,928.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(0;1;4),936,1011,1011.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,63,(1;2;1),(0;1;3),843,1041,1041.0,30.0 + 138.0 + 30.0
18,2,reshuffle,41,63,(1;2;2),(0;1;2),873,1071,1071.0,30.0 + 138.0 + 30.0
19,0,target,63,63,(1;2;3),WS 1 (Port 1),1021,1116,1116.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;1;1),1124,1199,1199.0,30.0 + 15.0 + 30.0
21,1,reshuffle,27,71,(2;5;1),(0;1;0),1071,1229,1229.0,30.0 + 98.0 + 30.0
22,2,reshuffle,49,71,(2;5;2),(0;2;7),1101,1186,1186.0,30.0 + 25.0 + 30.0
23,2,target,71,71,(2;5;3),WS 1 (Port 1),1211,1326,1326.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,71,71,WS 1 (Port 1),(1;0;0),1334,1409,1409.0,30.0 + 15.0 + 30.0
25,1,reshuffle,153,241,(3;0;1),(0;2;6),1249,1334,1334.0,30.0 + 25.0 + 30.0
26,2,reshuffle,208,241,(3;0;2),(0;2;5),1341,1426,1426.0,30.0 + 25.0 + 30.0
27,1,target,241,241,(3;0;3),WS 1 (Port 1),1371,1466,1466.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,241,241,WS 1 (Port 1),(0;2;4),1556,1636,1636.0,30.0 + 20.0 + 30.0
