mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),373,576,576.0,30.0 + 143.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),405,606,606.0,30.0 + 141.0 + 30.0
11,0,target,59,59,(1;6;3),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),611,809,809.0,30.0 + 138.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),641,839,839.0,30.0 + 138.0 + 30.0
15,0,target,71,71,(2;5;3),WS 1 (Port 1),809,924,924.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(0;1;4),932,1007,1007.0,30.0 + 15.0 + 30.0
17,1,reshuffle,28,72,(2;4;1),(0;1;3),834,1037,1037.0,30.0 + 143.0 + 30.0
18,2,reshuffle,50,72,(2;4;2),(0;1;2),864,1067,1067.0,30.0 + 143.0 + 30.0
19,0,target,72,72,(2;4;3),WS 1 (Port 1),1032,1142,1142.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,72,72,WS 1 (Port 1),(0;1;1),1150,1225,1225.0,30.0 + 15.0 + 30.0
