mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(0;0;2),680,750,750.0,30.0 + 10.0 + 30.0
8,1,reshuffle,24,134,(2;8;1),(0;0;1),440,780,780.0,30.0 + 280.0 + 30.0
9,2,reshuffle,46,134,(2;8;2),(0;0;0),490,810,810.0,30.0 + 260.0 + 30.0
10,0,reshuffle,68,134,(2;8;3),(0;1;7),800,905,905.0,30.0 + 45.0 + 30.0
11,1,reshuffle,90,134,(2;8;4),(0;1;6),830,935,935.0,30.0 + 45.0 + 30.0
12,2,reshuffle,112,134,(2;8;5),(0;1;5),860,965,965.0,30.0 + 45.0 + 30.0
13,0,target,134,134,(2;8;6),WS 1 (Port 1),950,1080,1080.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;1;4),1088,1163,1163.0,30.0 + 15.0 + 30.0
