mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),389,612,612.0,30.0 + 163.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),435,642,642.0,30.0 + 147.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),617,737,737.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;7),745,825,825.0,30.0 + 20.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),647,855,855.0,30.0 + 148.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),677,885,885.0,30.0 + 148.0 + 30.0
15,0,target,71,71,(2;5;3),WS 2 (Port 1),855,975,975.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;1;4),983,1063,1063.0,30.0 + 20.0 + 30.0
17,1,reshuffle,29,73,(2;3;1),(0;1;3),875,1093,1093.0,30.0 + 158.0 + 30.0
18,2,reshuffle,51,73,(2;3;2),(0;1;2),905,1123,1123.0,30.0 + 158.0 + 30.0
19,0,target,73,73,(2;3;3),WS 2 (Port 1),1083,1193,1193.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 1),(0;1;1),1201,1281,1281.0,30.0 + 20.0 + 30.0
21,1,reshuffle,11,121,(1;10;1),(0;1;0),1143,1311,1311.0,30.0 + 108.0 + 30.0
22,2,reshuffle,33,121,(1;10;2),(0;2;7),1173,1278,1278.0,30.0 + 45.0 + 30.0
23,2,reshuffle,55,121,(1;10;3),(0;2;6),1323,1428,1428.0,30.0 + 45.0 + 30.0
24,0,reshuffle,77,121,(1;10;4),(0;2;5),1353,1458,1458.0,30.0 + 45.0 + 30.0
25,1,reshuffle,99,121,(1;10;5),(0;2;4),1383,1488,1488.0,30.0 + 45.0 + 30.0
26,2,target,121,121,(1;10;6),WS 2 (Port 1),1473,1613,1613.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,121,121,WS 2 (Port 1),(1;0;0),1619,1699,1699.0,30.0 + 20.0 + 30.0
