mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),384,454,454.0,30.0 + 10.0 + 30.0
8,1,reshuffle,18,183,(1;3;1),(0;0;1),350,484,484.0,30.0 + 74.0 + 30.0
9,2,reshuffle,40,183,(1;3;2),(0;0;0),400,514,514.0,30.0 + 54.0 + 30.0
10,0,reshuffle,62,183,(1;3;3),(0;1;7),474,549,549.0,30.0 + 15.0 + 30.0
11,1,reshuffle,84,183,(1;3;4),(0;1;6),504,579,579.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,183,(1;3;5),(0;1;5),534,609,609.0,30.0 + 15.0 + 30.0
13,0,reshuffle,128,183,(1;3;6),(0;1;4),564,639,639.0,30.0 + 15.0 + 30.0
14,1,target,183,183,(1;3;7),WS 1 (Port 1),594,694,694.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,183,183,WS 1 (Port 1),(0;1;3),710,785,785.0,30.0 + 15.0 + 30.0
16,1,reshuffle,19,184,(1;2;1),(0;1;2),709,815,815.0,30.0 + 46.0 + 30.0
17,2,reshuffle,41,184,(1;2;2),(0;1;1),739,845,845.0,30.0 + 46.0 + 30.0
18,0,reshuffle,63,184,(1;2;3),(0;1;0),795,875,875.0,30.0 + 20.0 + 30.0
19,1,reshuffle,85,184,(1;2;4),(0;2;7),825,890,890.0,30.0 + 5.0 + 30.0
20,2,reshuffle,107,184,(1;2;5),(0;2;6),855,920,920.0,30.0 + 5.0 + 30.0
21,0,reshuffle,129,184,(1;2;6),(0;2;5),885,950,950.0,30.0 + 5.0 + 30.0
22,1,target,184,184,(1;2;7),WS 1 (Port 1),915,1010,1010.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,184,184,WS 1 (Port 1),(1;0;0),1014,1089,1089.0,30.0 + 15.0 + 30.0
24,2,reshuffle,24,189,(2;8;1),(0;2;4),960,1060,1060.0,30.0 + 40.0 + 30.0
25,1,reshuffle,46,189,(2;8;2),(0;2;3),1060,1160,1160.0,30.0 + 40.0 + 30.0
26,2,reshuffle,68,189,(2;8;3),(0;2;2),1100,1200,1200.0,30.0 + 40.0 + 30.0
27,0,reshuffle,90,189,(2;8;4),(0;2;1),1134,1234,1234.0,30.0 + 40.0 + 30.0
28,1,reshuffle,112,189,(2;8;5),(0;2;0),1200,1300,1300.0,30.0 + 40.0 + 30.0
29,2,reshuffle,134,189,(2;8;6),(0;3;7),1240,1335,1335.0,30.0 + 35.0 + 30.0
30,0,target,189,189,(2;8;7),WS 1 (Port 1),1274,1404,1404.0,30.0 + 60.0 + 30.0 + 10.0
31,0,return,189,189,WS 1 (Port 1),(1;1;0),1420,1500,1500.0,30.0 + 20.0 + 30.0
