mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,83,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,83,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,61,83,(1;4;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,target,83,83,(1;4;4),WS 1 (Port 1),135,240,240.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,83,83,WS 1 (Port 1),(0;0;4),248,318,318.0,30.0 + 10.0 + 30.0
6,1,reshuffle,21,87,(1;0;1),(0;0;3),145,348,348.0,30.0 + 143.0 + 30.0
7,2,reshuffle,43,87,(1;0;2),(0;0;2),175,378,378.0,30.0 + 143.0 + 30.0
8,0,reshuffle,65,87,(1;0;3),(0;0;1),323,408,408.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(1;0;4),WS 1 (Port 1),353,438,438.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,87,87,WS 1 (Port 1),(0;0;0),446,516,516.0,30.0 + 10.0 + 30.0
11,2,reshuffle,32,197,(2;0;1),(0;1;7),388,463,463.0,30.0 + 15.0 + 30.0
12,1,reshuffle,54,197,(2;0;2),(0;1;6),448,523,523.0,30.0 + 15.0 + 30.0
13,2,reshuffle,76,197,(2;0;3),(0;1;5),478,553,553.0,30.0 + 15.0 + 30.0
14,0,reshuffle,98,197,(2;0;4),(0;1;4),526,601,601.0,30.0 + 15.0 + 30.0
15,1,reshuffle,120,197,(2;0;5),(0;1;3),556,631,631.0,30.0 + 15.0 + 30.0
16,2,reshuffle,142,197,(2;0;6),(0;1;2),586,661,661.0,30.0 + 15.0 + 30.0
17,0,target,197,197,(2;0;7),WS 1 (Port 1),616,706,706.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,197,197,WS 1 (Port 1),(0;1;1),722,797,797.0,30.0 + 15.0 + 30.0
