mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,304,304.0,30.0 + 199.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,334,334.0,30.0 + 199.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),319,424,424.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),349,479,479.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),481,556,556.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,128,(1;3;1),(0;0;2),504,586,586.0,30.0 + 22.0 + 30.0
9,2,reshuffle,40,128,(1;3;2),(0;0;1),534,616,616.0,30.0 + 22.0 + 30.0
10,0,reshuffle,62,128,(1;3;3),(0;0;0),576,656,656.0,30.0 + 20.0 + 30.0
11,1,reshuffle,84,128,(1;3;4),(0;1;7),606,681,681.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,128,(1;3;5),(0;1;6),636,711,711.0,30.0 + 15.0 + 30.0
13,0,target,128,128,(1;3;6),WS 2 (Port 1),676,781,781.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,128,128,WS 2 (Port 1),(0;1;5),795,875,875.0,30.0 + 20.0 + 30.0
