mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),193,268,268.0,30.0 + 15.0 + 30.0
4,2,reshuffle,29,51,(2;3;1),(0;0;5),25,298,298.0,30.0 + 213.0 + 30.0
5,1,target,51,51,(2;3;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,51,51,WS 2 (Port 1),(0;0;4),333,408,408.0,30.0 + 15.0 + 30.0
7,2,reshuffle,17,83,(1;4;1),(0;0;3),323,438,438.0,30.0 + 55.0 + 30.0
8,1,reshuffle,39,83,(1;4;2),(0;0;2),355,468,468.0,30.0 + 53.0 + 30.0
9,0,reshuffle,61,83,(1;4;3),(0;0;1),433,518,518.0,30.0 + 25.0 + 30.0
10,2,target,83,83,(1;4;4),WS 2 (Port 1),463,573,573.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,83,83,WS 2 (Port 1),(0;0;0),577,652,652.0,30.0 + 15.0 + 30.0
