mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;3;2),235,345,345.0,30.0 + 50.0 + 30.0
5,1,target,158,158,(5;8;6),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,158,158,WS 2 (Port 1),(1;0;1),423,503,503.0,30.0 + 20.0 + 30.0
7,2,target,159,159,(5;8;7),WS 2 (Port 2),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,159,159,WS 2 (Port 2),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
9,2,reshuffle,51,157,(5;0;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
10,0,reshuffle,228,157,(5;0;3),(0;3;0),523,623,623.0,30.0 + 40.0 + 30.0
11,1,reshuffle,353,157,(5;0;4),(0;6;6),553,668,668.0,30.0 + 55.0 + 30.0
12,2,reshuffle,96,157,(5;0;5),(0;6;5),615,730,730.0,30.0 + 55.0 + 30.0
13,0,reshuffle,365,157,(5;0;6),(0;6;4),663,778,778.0,30.0 + 55.0 + 30.0
14,1,target,157,157,(5;0;7),WS 2 (Port 1),723,833,833.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,157,157,WS 2 (Port 1),(1;1;2),835,920,920.0,30.0 + 25.0 + 30.0
16,2,target,160,160,(0;2;2),WS 2 (Port 2),750,845,845.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,160,160,WS 2 (Port 2),(0;2;2),847,932,932.0,30.0 + 25.0 + 30.0
