mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,275,151,(0;4;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,reshuffle,184,151,(0;4;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,2,reshuffle,92,151,(0;4;2),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,reshuffle,20,151,(0;4;3),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
9,0,reshuffle,354,151,(0;4;4),(0;3;1),330,395,395.0,30.0 + 5.0 + 30.0
10,2,reshuffle,339,151,(0;4;5),(0;3;0),360,425,425.0,30.0 + 5.0 + 30.0
11,1,target,151,151,(0;4;6),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,151,151,WS 2 (Port 1),(1;0;0),509,589,589.0,30.0 + 20.0 + 30.0
