mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
3,2,reshuffle,395,75,(1;2;6),(0;3;2),75,145,145.0,30.0 + 10.0 + 30.0
4,0,target,75,75,(1;2;7),WS 1 (Port 1),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,75,75,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
6,1,reshuffle,57,181,(4;7;1),(0;3;1),155,255,255.0,30.0 + 40.0 + 30.0
7,2,reshuffle,359,181,(4;7;2),(0;3;0),185,285,285.0,30.0 + 40.0 + 30.0
8,1,reshuffle,355,181,(4;7;3),(0;6;6),295,380,380.0,30.0 + 25.0 + 30.0
9,2,target,181,181,(4;7;4),WS 1 (Port 1),325,460,460.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,181,181,WS 1 (Port 1),(1;0;0),476,551,551.0,30.0 + 15.0 + 30.0
11,1,reshuffle,36,182,(1;9;0),(0;6;5),400,480,480.0,30.0 + 20.0 + 30.0
12,1,reshuffle,95,182,(1;9;1),(0;6;4),500,580,580.0,30.0 + 20.0 + 30.0
13,2,reshuffle,121,182,(1;9;2),(0;6;3),530,610,610.0,30.0 + 20.0 + 30.0
14,0,reshuffle,320,182,(1;9;3),(0;6;2),596,676,676.0,30.0 + 20.0 + 30.0
15,1,target,182,182,(1;9;4),WS 1 (Port 1),626,756,756.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,182,182,WS 1 (Port 1),(1;1;2),772,852,852.0,30.0 + 20.0 + 30.0
17,2,target,183,183,(3;5;2),WS 1 (Port 2),630,750,750.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,183,183,WS 1 (Port 2),(1;1;1),766,882,882.0,30.0 + 56.0 + 30.0
19,2,reshuffle,275,184,(0;4;0),(0;6;1),770,840,840.0,30.0 + 10.0 + 30.0
20,2,target,184,184,(0;4;1),WS 1 (Port 1),850,950,950.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,184,184,WS 1 (Port 1),(1;1;0),966,1046,1046.0,30.0 + 20.0 + 30.0
22,1,reshuffle,377,185,(2;4;3),(0;4;1),902,972,972.0,30.0 + 10.0 + 30.0
23,2,reshuffle,119,185,(2;4;4),(0;4;0),980,1050,1050.0,30.0 + 10.0 + 30.0
24,1,target,185,185,(2;4;5),WS 1 (Port 1),1010,1120,1120.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,185,185,WS 1 (Port 1),(2;0;0),1136,1216,1216.0,30.0 + 20.0 + 30.0
26,2,target,186,186,(0;2;3),WS 1 (Port 2),1060,1150,1150.0,30.0 + 20.0 + 30.0 + 10.0
27,1,return,186,186,WS 1 (Port 2),(0;2;3),1166,1246,1246.0,30.0 + 20.0 + 30.0
28,2,reshuffle,316,187,(1;7;0),(0;2;2),1190,1280,1280.0,30.0 + 30.0 + 30.0
29,0,reshuffle,5,187,(1;7;1),(0;2;1),1256,1346,1346.0,30.0 + 30.0 + 30.0
30,1,target,187,187,(1;7;2),WS 1 (Port 1),1286,1406,1406.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,187,187,WS 1 (Port 1),(0;2;0),1418,1498,1498.0,30.0 + 20.0 + 30.0
