mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),246,321,321.0,30.0 + 15.0 + 30.0
8,2,reshuffle,183,224,(3;5;2),(0;2;3),280,370,370.0,30.0 + 30.0 + 30.0
9,0,reshuffle,98,224,(3;5;3),(0;2;2),310,400,400.0,30.0 + 30.0 + 30.0
10,1,target,224,224,(3;5;4),WS 1 (Port 1),356,476,476.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,224,224,WS 1 (Port 1),(0;2;1),484,564,564.0,30.0 + 20.0 + 30.0
12,1,reshuffle,58,225,(1;0;0),(0;2;0),481,594,594.0,30.0 + 53.0 + 30.0
13,2,reshuffle,57,225,(1;0;1),(0;3;2),511,591,591.0,30.0 + 20.0 + 30.0
14,0,reshuffle,166,225,(1;0;2),(0;3;1),579,659,659.0,30.0 + 20.0 + 30.0
15,1,reshuffle,260,225,(1;0;3),(0;3;0),609,689,689.0,30.0 + 20.0 + 30.0
16,2,reshuffle,215,225,(1;0;4),(0;6;6),639,734,734.0,30.0 + 35.0 + 30.0
17,0,target,225,225,(1;0;5),WS 1 (Port 1),679,764,764.0,30.0 + 15.0 + 30.0 + 10.0
18,0,return,225,225,WS 1 (Port 1),(1;0;5),796,871,871.0,30.0 + 15.0 + 30.0
19,1,reshuffle,16,226,(4;2;0),(0;6;5),714,814,814.0,30.0 + 40.0 + 30.0
20,2,reshuffle,287,226,(4;2;1),(0;6;4),774,874,874.0,30.0 + 40.0 + 30.0
21,1,reshuffle,148,226,(4;2;2),(0;6;3),854,954,954.0,30.0 + 40.0 + 30.0
22,0,reshuffle,394,226,(4;2;3),(0;6;2),896,996,996.0,30.0 + 40.0 + 30.0
23,2,target,226,226,(4;2;4),WS 1 (Port 1),926,1036,1036.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,226,226,WS 1 (Port 1),(1;0;4),1052,1127,1127.0,30.0 + 15.0 + 30.0
