mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,75,75,WS 2 (Port 2),(1;0;0),223,313,313.0,30.0 + 30.0 + 30.0
8,2,reshuffle,392,60,(1;10;0),(0;2;1),275,380,380.0,30.0 + 45.0 + 30.0
9,0,reshuffle,235,60,(1;10;1),(0;2;0),333,438,438.0,30.0 + 45.0 + 30.0
10,1,reshuffle,304,60,(1;10;2),(0;3;2),363,463,463.0,30.0 + 40.0 + 30.0
11,2,reshuffle,206,60,(1;10;3),(0;3;1),425,525,525.0,30.0 + 40.0 + 30.0
12,0,target,60,60,(1;10;4),WS 2 (Port 1),483,623,623.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,60,60,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,target,59,59,(4;0;6),WS 2 (Port 2),498,603,603.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,59,59,WS 2 (Port 2),(1;1;1),611,746,746.0,30.0 + 75.0 + 30.0
16,2,reshuffle,193,58,(1;5;0),(0;3;0),540,615,615.0,30.0 + 15.0 + 30.0
17,2,target,58,58,(1;5;1),WS 2 (Port 1),630,745,745.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(1;1;0),753,838,838.0,30.0 + 25.0 + 30.0
19,2,target,56,56,(0;0;0),WS 2 (Port 1),750,835,835.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,56,56,WS 2 (Port 1),(0;0;0),839,914,914.0,30.0 + 15.0 + 30.0
