mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,386,75,(1;2;4),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,186,75,(1;2;5),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(1;0;0),381,461,461.0,30.0 + 20.0 + 30.0
10,2,reshuffle,273,240,(3;10;0),(0;3;2),355,465,465.0,30.0 + 50.0 + 30.0
11,1,reshuffle,323,240,(3;10;1),(0;3;1),445,555,555.0,30.0 + 50.0 + 30.0
12,2,reshuffle,290,240,(3;10;2),(0;3;0),515,625,625.0,30.0 + 50.0 + 30.0
13,0,reshuffle,195,240,(3;10;3),(0;6;6),545,640,640.0,30.0 + 35.0 + 30.0
14,1,reshuffle,244,240,(3;10;4),(0;6;5),605,700,700.0,30.0 + 35.0 + 30.0
15,0,reshuffle,39,240,(3;10;5),(0;6;4),675,770,770.0,30.0 + 35.0 + 30.0
16,2,reshuffle,100,240,(3;10;6),(0;6;3),705,800,800.0,30.0 + 35.0 + 30.0
17,1,target,240,240,(3;10;7),WS 2 (Port 1),735,885,885.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,240,240,WS 2 (Port 1),(1;1;2),1005,1090,1090.0,30.0 + 25.0 + 30.0
