mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,57,57,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,82,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,82,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,1,reshuffle,41,82,(1;4;3),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,2,target,82,82,(1;4;4),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,82,82,WS 2 (Port 1),(1;0;0),411,491,491.0,30.0 + 20.0 + 30.0
11,1,target,83,83,(2;6;1),WS 2 (Port 1),340,465,465.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,83,83,WS 2 (Port 1),(0;2;0),473,558,558.0,30.0 + 25.0 + 30.0
13,2,reshuffle,189,84,(0;5;0),(0;3;2),435,505,505.0,30.0 + 10.0 + 30.0
14,2,reshuffle,202,84,(0;5;1),(0;3;1),515,585,585.0,30.0 + 10.0 + 30.0
15,0,reshuffle,67,84,(0;5;2),(0;3;0),545,615,615.0,30.0 + 10.0 + 30.0
16,1,reshuffle,155,84,(0;5;3),(0;6;6),575,640,640.0,30.0 + 5.0 + 30.0
17,2,target,84,84,(0;5;4),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,84,84,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
19,1,reshuffle,301,85,(3;2;2),(0;5;4),675,765,765.0,30.0 + 30.0 + 30.0
20,2,reshuffle,380,85,(3;2;3),(0;5;3),745,835,835.0,30.0 + 30.0 + 30.0
21,1,reshuffle,25,85,(3;2;4),(0;5;2),795,885,885.0,30.0 + 30.0 + 30.0
22,0,reshuffle,283,85,(3;2;5),(0;5;1),825,915,915.0,30.0 + 30.0 + 30.0
23,2,reshuffle,74,85,(3;2;6),(0;5;0),865,955,955.0,30.0 + 30.0 + 30.0
24,1,target,85,85,(3;2;7),WS 2 (Port 1),915,1025,1025.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,85,85,WS 2 (Port 1),(1;1;1),1033,1118,1118.0,30.0 + 25.0 + 30.0
26,2,reshuffle,172,86,(2;7;1),(0;6;5),975,1050,1050.0,30.0 + 15.0 + 30.0
