mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
5,1,reshuffle,301,25,(3;2;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,380,25,(3;2;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,target,25,25,(3;2;4),WS 2 (Port 1),255,365,365.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,25,25,WS 2 (Port 1),(1;0;0),369,449,449.0,30.0 + 20.0 + 30.0
9,2,reshuffle,386,75,(1;2;4),(0;2;0),305,370,370.0,30.0 + 5.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;3;2),375,445,445.0,30.0 + 10.0 + 30.0
11,1,reshuffle,395,75,(1;2;6),(0;3;1),405,475,475.0,30.0 + 10.0 + 30.0
12,2,target,75,75,(1;2;7),WS 2 (Port 1),455,555,555.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 2 (Port 1),(1;1;2),557,642,642.0,30.0 + 25.0 + 30.0
