mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),164,247,247.0,30.0 + 23.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,71,71,WS 1 (Port 1),(0;2;4),208,288,288.0,30.0 + 20.0 + 30.0
7,0,target,79,79,(2;0;1),WS 1 (Port 1),222,312,312.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;2;3),314,394,394.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),272,424,424.0,30.0 + 92.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),308,418,418.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;2;1),420,500,500.0,30.0 + 20.0 + 30.0
12,1,target,128,128,(3;4;4),WS 1 (Port 1),449,564,564.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,128,128,WS 1 (Port 1),(0;2;0),586,666,666.0,30.0 + 20.0 + 30.0
14,2,target,150,150,(1;4;0),WS 1 (Port 2),443,548,548.0,30.0 + 35.0 + 30.0 + 10.0
15,2,return,150,150,WS 1 (Port 2),(1;1;2),550,630,630.0,30.0 + 20.0 + 30.0
