mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 1),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),311,396,396.0,30.0 + 25.0 + 30.0
8,1,reshuffle,308,160,(5;8;2),(0;2;2),351,466,466.0,30.0 + 55.0 + 30.0
9,2,reshuffle,366,160,(5;8;3),(0;2;1),381,496,496.0,30.0 + 55.0 + 30.0
10,0,target,160,160,(5;8;4),WS 2 (Port 1),451,601,601.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,160,160,WS 2 (Port 1),(0;2;0),603,688,688.0,30.0 + 25.0 + 30.0
12,1,reshuffle,47,161,(1;6;5),(0;3;2),491,571,571.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(1;6;6),WS 2 (Port 2),521,641,641.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,161,161,WS 2 (Port 2),(1;1;2),649,734,734.0,30.0 + 25.0 + 30.0
15,2,reshuffle,134,164,(1;3;5),(0;3;1),666,731,731.0,30.0 + 5.0 + 30.0
16,0,reshuffle,1,164,(1;3;6),(0;3;0),698,763,763.0,30.0 + 5.0 + 30.0
17,2,target,164,164,(1;3;7),WS 2 (Port 1),736,841,841.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,164,164,WS 2 (Port 1),(1;1;1),849,934,934.0,30.0 + 25.0 + 30.0
19,1,reshuffle,51,228,(5;0;2),(0;6;6),759,874,874.0,30.0 + 55.0 + 30.0
20,2,target,228,228,(5;0;3),WS 2 (Port 1),871,981,981.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,228,228,WS 2 (Port 1),(1;1;0),997,1082,1082.0,30.0 + 25.0 + 30.0
