mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
4,2,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,13,13,WS 1 (Port 2),(1;0;0),120,237,237.0,30.0 + 57.0 + 30.0
6,2,target,27,27,(5;3;0),WS 1 (Port 1),150,270,270.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;2;6),272,352,352.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;5),262,382,382.0,30.0 + 60.0 + 30.0
9,2,target,119,119,(2;4;4),WS 1 (Port 1),300,410,410.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;2;4),418,498,498.0,30.0 + 20.0 + 30.0
