mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),179,313,313.0,30.0 + 74.0 + 30.0
6,2,target,71,71,(2;10;5),WS 2 (Port 1),240,385,385.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;2;3),393,478,478.0,30.0 + 25.0 + 30.0
8,1,reshuffle,52,103,(0;3;3),(0;2;2),333,508,508.0,30.0 + 115.0 + 30.0
9,2,reshuffle,371,103,(0;3;4),(0;2;1),405,538,538.0,30.0 + 73.0 + 30.0
10,0,reshuffle,146,103,(0;3;5),(0;2;0),483,568,568.0,30.0 + 25.0 + 30.0
11,1,target,103,103,(0;3;6),WS 2 (Port 1),513,613,613.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,103,103,WS 2 (Port 1),(1;1;2),625,710,710.0,30.0 + 25.0 + 30.0
13,2,reshuffle,47,161,(1;6;5),(0;3;6),563,643,643.0,30.0 + 20.0 + 30.0
14,1,target,161,161,(1;6;6),WS 2 (Port 1),653,773,773.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,161,161,WS 2 (Port 1),(1;1;1),781,866,866.0,30.0 + 25.0 + 30.0
16,2,reshuffle,134,164,(1;3;5),(0;3;5),648,713,713.0,30.0 + 5.0 + 30.0
17,2,reshuffle,1,164,(1;3;6),(0;3;4),718,783,783.0,30.0 + 5.0 + 30.0
18,2,target,164,164,(1;3;7),WS 2 (Port 1),788,893,893.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,164,164,WS 2 (Port 1),(1;1;0),895,980,980.0,30.0 + 25.0 + 30.0
