mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),121,267,267.0,30.0 + 86.0 + 30.0
5,2,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 2),(0;2;4),167,252,252.0,30.0 + 25.0 + 30.0
7,0,reshuffle,101,81,(1;8;1),(0;2;3),277,372,372.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 2 (Port 1),307,437,437.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,81,81,WS 2 (Port 1),(0;2;2),443,528,528.0,30.0 + 25.0 + 30.0
10,1,reshuffle,377,119,(2;4;3),(0;2;1),472,558,558.0,30.0 + 26.0 + 30.0
11,2,target,119,119,(2;4;4),WS 2 (Port 1),502,617,617.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;2;0),621,706,706.0,30.0 + 25.0 + 30.0
13,1,reshuffle,214,132,(4;8;2),(0;3;2),608,713,713.0,30.0 + 45.0 + 30.0
14,2,reshuffle,267,132,(4;8;3),(0;3;1),682,787,787.0,30.0 + 45.0 + 30.0
15,0,target,132,132,(4;8;4),WS 2 (Port 1),756,901,901.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,132,132,WS 2 (Port 1),(1;1;2),931,1016,1016.0,30.0 + 25.0 + 30.0
