mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(4;1;5),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,15,15,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 2),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,target,79,79,(2;0;1),WS 2 (Port 1),224,319,319.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),323,408,408.0,30.0 + 25.0 + 30.0
9,1,reshuffle,374,211,(5;5;2),(0;2;2),328,438,438.0,30.0 + 50.0 + 30.0
10,2,reshuffle,348,211,(5;5;3),(0;2;1),358,468,468.0,30.0 + 50.0 + 30.0
11,0,target,211,211,(5;5;4),WS 2 (Port 1),448,583,583.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,211,211,WS 2 (Port 1),(0;2;0),587,672,672.0,30.0 + 25.0 + 30.0
