mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,128,128,WS 1 (Port 2),(0;2;4),156,236,236.0,30.0 + 20.0 + 30.0
7,0,target,135,135,(5;6;1),WS 1 (Port 1),227,362,362.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;2;3),452,532,532.0,30.0 + 20.0 + 30.0
9,1,reshuffle,52,146,(0;3;3),(0;2;2),267,562,562.0,30.0 + 235.0 + 30.0
10,2,reshuffle,371,146,(0;3;4),(0;2;1),297,592,592.0,30.0 + 235.0 + 30.0
11,0,target,146,146,(0;3;5),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,146,146,WS 1 (Port 1),(0;2;0),634,714,714.0,30.0 + 20.0 + 30.0
