mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,reshuffle,274,97,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,97,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,97,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,0,reshuffle,141,97,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,2,reshuffle,18,97,(3;8;5),(0;2;0),265,370,370.0,30.0 + 45.0 + 30.0
8,1,reshuffle,237,97,(3;8;6),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,0,target,97,97,(3;8;7),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,97,97,WS 1 (Port 1),(1;0;0),526,601,601.0,30.0 + 15.0 + 30.0
11,2,reshuffle,377,119,(2;4;3),(0;3;1),390,485,485.0,30.0 + 35.0 + 30.0
12,1,target,119,119,(2;4;4),WS 1 (Port 1),470,580,580.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,119,119,WS 1 (Port 1),(1;1;2),584,664,664.0,30.0 + 20.0 + 30.0
