mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,128,128,WS 1 (Port 2),(0;2;4),194,274,274.0,30.0 + 20.0 + 30.0
7,0,reshuffle,374,211,(5;5;2),(0;2;3),238,338,338.0,30.0 + 40.0 + 30.0
8,1,reshuffle,348,211,(5;5;3),(0;2;2),292,392,392.0,30.0 + 40.0 + 30.0
9,2,target,211,211,(5;5;4),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,211,211,WS 1 (Port 1),(0;2;1),456,536,536.0,30.0 + 20.0 + 30.0
