mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,187,180,(1;7;2),(0;2;2),248,338,338.0,30.0 + 30.0 + 30.0
8,2,reshuffle,105,180,(1;7;3),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;2;0),475,560,560.0,30.0 + 25.0 + 30.0
11,2,target,193,193,(1;5;0),WS 2 (Port 2),390,505,505.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,193,193,WS 2 (Port 2),(1;1;2),565,650,650.0,30.0 + 25.0 + 30.0
