mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),104,269,269.0,30.0 + 105.0 + 30.0
5,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,128,128,WS 1 (Port 2),(0;2;4),154,234,234.0,30.0 + 20.0 + 30.0
7,2,reshuffle,23,145,(4;5;0),(0;2;3),269,364,364.0,30.0 + 35.0 + 30.0
8,0,reshuffle,205,145,(4;5;1),(0;2;2),299,394,394.0,30.0 + 35.0 + 30.0
9,1,reshuffle,358,145,(4;5;2),(0;2;1),329,424,424.0,30.0 + 35.0 + 30.0
10,2,reshuffle,248,145,(4;5;3),(0;2;0),399,494,494.0,30.0 + 35.0 + 30.0
11,0,target,145,145,(4;5;4),WS 1 (Port 1),429,554,554.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(1;1;2),562,642,642.0,30.0 + 20.0 + 30.0
