mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,target,31,31,(2;9;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,31,31,WS 2 (Port 1),(1;0;0),353,433,433.0,30.0 + 20.0 + 30.0
7,2,target,79,79,(2;0;1),WS 2 (Port 2),210,305,305.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,79,79,WS 2 (Port 2),(0;2;2),309,394,394.0,30.0 + 25.0 + 30.0
9,1,target,110,110,(3;3;2),WS 2 (Port 1),380,495,495.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,110,110,WS 2 (Port 1),(0;2;1),515,600,600.0,30.0 + 25.0 + 30.0
11,1,reshuffle,377,119,(2;4;3),(0;2;0),530,630,630.0,30.0 + 40.0 + 30.0
12,2,target,119,119,(2;4;4),WS 2 (Port 1),560,675,675.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
