mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),147,271,271.0,30.0 + 64.0 + 30.0
5,2,target,110,110,(3;3;2),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,110,110,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,0,reshuffle,135,116,(5;6;1),(0;2;3),291,396,396.0,30.0 + 45.0 + 30.0
8,1,target,116,116,(5;6;2),WS 2 (Port 1),321,461,461.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,116,116,WS 2 (Port 1),(0;2;2),521,606,606.0,30.0 + 25.0 + 30.0
10,2,target,214,214,(4;8;2),WS 2 (Port 2),296,441,441.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,214,214,WS 2 (Port 2),(0;2;1),451,636,636.0,30.0 + 125.0 + 30.0
