mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,112,112,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),171,319,319.0,30.0 + 88.0 + 30.0
5,2,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,371,103,(0;3;4),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,146,103,(0;3;5),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,103,103,(0;3;6),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;2;1),333,418,418.0,30.0 + 25.0 + 30.0
10,1,reshuffle,279,173,(4;9;0),(0;2;0),379,494,494.0,30.0 + 55.0 + 30.0
11,2,reshuffle,309,173,(4;9;1),(0;3;6),409,519,519.0,30.0 + 50.0 + 30.0
12,0,reshuffle,126,173,(4;9;2),(0;3;5),473,583,583.0,30.0 + 50.0 + 30.0
13,1,reshuffle,222,173,(4;9;3),(0;3;4),549,659,659.0,30.0 + 50.0 + 30.0
14,2,reshuffle,294,173,(4;9;4),(0;3;3),579,689,689.0,30.0 + 50.0 + 30.0
15,0,target,173,173,(4;9;5),WS 2 (Port 1),633,783,783.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,173,173,WS 2 (Port 1),(1;1;2),793,878,878.0,30.0 + 25.0 + 30.0
17,1,reshuffle,316,180,(1;7;0),(0;3;2),684,769,769.0,30.0 + 25.0 + 30.0
18,2,reshuffle,5,180,(1;7;1),(0;3;1),714,799,799.0,30.0 + 25.0 + 30.0
19,1,reshuffle,187,180,(1;7;2),(0;3;0),794,879,879.0,30.0 + 25.0 + 30.0
20,2,reshuffle,105,180,(1;7;3),(0;6;6),824,894,894.0,30.0 + 10.0 + 30.0
21,1,target,180,180,(1;7;4),WS 2 (Port 1),904,1029,1029.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,180,180,WS 2 (Port 1),(1;1;1),1033,1118,1118.0,30.0 + 25.0 + 30.0
