mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,reshuffle,27,152,(5;3;0),(0;2;3),210,300,300.0,30.0 + 30.0 + 30.0
7,0,reshuffle,61,152,(5;3;1),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
8,1,reshuffle,217,152,(5;3;2),(0;2;1),286,376,376.0,30.0 + 30.0 + 30.0
9,2,reshuffle,17,152,(5;3;3),(0;2;0),330,420,420.0,30.0 + 30.0 + 30.0
10,0,target,152,152,(5;3;4),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,152,152,WS 1 (Port 1),(1;1;2),484,564,564.0,30.0 + 20.0 + 30.0
12,1,reshuffle,279,173,(4;9;0),(0;3;2),431,541,541.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,173,(4;9;1),(0;3;1),475,585,585.0,30.0 + 50.0 + 30.0
14,1,reshuffle,126,173,(4;9;2),(0;3;0),591,701,701.0,30.0 + 50.0 + 30.0
15,0,reshuffle,222,173,(4;9;3),(0;6;6),621,716,716.0,30.0 + 35.0 + 30.0
16,2,reshuffle,294,173,(4;9;4),(0;6;5),651,746,746.0,30.0 + 35.0 + 30.0
17,0,target,173,173,(4;9;5),WS 1 (Port 1),751,896,896.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,173,173,WS 1 (Port 1),(1;1;1),936,1016,1016.0,30.0 + 20.0 + 30.0
