mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;2;4),162,242,242.0,30.0 + 20.0 + 30.0
7,0,reshuffle,101,81,(1;8;1),(0;2;3),257,352,352.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;8;2),WS 1 (Port 1),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;2;2),414,494,494.0,30.0 + 20.0 + 30.0
10,1,reshuffle,377,119,(2;4;3),(0;2;1),442,524,524.0,30.0 + 22.0 + 30.0
11,2,target,119,119,(2;4;4),WS 1 (Port 1),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;2;0),584,664,664.0,30.0 + 20.0 + 30.0
13,1,target,193,193,(1;5;0),WS 1 (Port 1),544,654,654.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,193,193,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
15,2,reshuffle,189,202,(0;5;0),(0;3;2),607,677,677.0,30.0 + 10.0 + 30.0
16,0,target,202,202,(0;5;1),WS 1 (Port 1),679,784,784.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,202,202,WS 1 (Port 1),(1;1;1),804,884,884.0,30.0 + 20.0 + 30.0
