mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 2),(1;0;0),206,291,291.0,30.0 + 25.0 + 30.0
5,2,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,target,161,161,(1;6;6),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,161,161,WS 1 (Port 1),(0;2;3),262,342,342.0,30.0 + 20.0 + 30.0
8,0,reshuffle,316,180,(1;7;0),(0;2;2),296,386,386.0,30.0 + 30.0 + 30.0
9,1,reshuffle,5,180,(1;7;1),(0;2;1),326,416,416.0,30.0 + 30.0 + 30.0
10,2,reshuffle,187,180,(1;7;2),(0;2;0),372,462,462.0,30.0 + 30.0 + 30.0
11,0,reshuffle,105,180,(1;7;3),(0;3;2),416,501,501.0,30.0 + 25.0 + 30.0
12,1,target,180,180,(1;7;4),WS 1 (Port 1),446,566,566.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,180,180,WS 1 (Port 1),(1;1;2),568,648,648.0,30.0 + 20.0 + 30.0
