mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,385,(3;4;4),(0;2;3),235,320,320.0,30.0 + 25.0 + 30.0
7,0,target,385,385,(3;4;5),WS 2 (Port 1),265,385,385.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,385,385,WS 2 (Port 1),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;1),293,502,502.0,30.0 + 149.0 + 30.0
10,2,target,388,388,(0;1;1),WS 2 (Port 2),325,415,415.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,388,388,WS 2 (Port 2),(0;1;1),423,503,503.0,30.0 + 20.0 + 30.0
