mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,140,140.0,30.0 + 75.0 + 30.0
5,2,target,388,388,(0;1;1),WS 2 (Port 1),145,235,235.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,388,388,WS 2 (Port 1),(0;1;1),249,329,329.0,30.0 + 20.0 + 30.0
7,0,reshuffle,255,8,(0;2;3),(0;1;0),266,359,359.0,30.0 + 33.0 + 30.0
8,2,reshuffle,59,8,(0;2;4),(0;3;2),296,361,361.0,30.0 + 5.0 + 30.0
9,1,reshuffle,302,8,(0;2;5),(0;3;1),334,399,399.0,30.0 + 5.0 + 30.0
10,0,target,8,8,(0;2;6),WS 2 (Port 1),364,459,459.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
12,2,reshuffle,150,24,(1;4;0),(0;2;6),371,446,446.0,30.0 + 15.0 + 30.0
13,1,reshuffle,35,24,(1;4;1),(0;2;5),409,484,484.0,30.0 + 15.0 + 30.0
14,2,target,24,24,(1;4;2),WS 2 (Port 1),461,571,571.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;2;4),579,664,664.0,30.0 + 25.0 + 30.0
16,1,reshuffle,239,50,(5;10;3),(0;2;3),549,694,694.0,30.0 + 85.0 + 30.0
17,2,target,50,50,(5;10;4),WS 2 (Port 1),651,811,811.0,30.0 + 90.0 + 30.0 + 10.0
18,0,return,50,50,WS 2 (Port 1),(0;2;2),817,902,902.0,30.0 + 25.0 + 30.0
