mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,52,371,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,371,371,(0;3;4),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,371,371,WS 2 (Port 2),(1;0;0),161,281,281.0,30.0 + 60.0 + 30.0
6,2,reshuffle,174,263,(2;3;2),(0;2;3),175,250,250.0,30.0 + 15.0 + 30.0
7,2,reshuffle,349,263,(2;3;3),(0;2;2),265,340,340.0,30.0 + 15.0 + 30.0
8,0,reshuffle,33,263,(2;3;4),(0;2;1),295,370,370.0,30.0 + 15.0 + 30.0
9,1,target,263,263,(2;3;5),WS 2 (Port 1),325,435,435.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,263,263,WS 2 (Port 1),(0;2;0),467,552,552.0,30.0 + 25.0 + 30.0
11,2,reshuffle,316,105,(1;7;0),(0;3;4),370,455,455.0,30.0 + 25.0 + 30.0
12,1,reshuffle,5,105,(1;7;1),(0;3;3),480,565,565.0,30.0 + 25.0 + 30.0
13,2,reshuffle,187,105,(1;7;2),(0;3;2),510,595,595.0,30.0 + 25.0 + 30.0
14,0,target,105,105,(1;7;3),WS 2 (Port 1),582,707,707.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,105,105,WS 2 (Port 1),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
