mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
3,1,reshuffle,194,136,(4;6;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,136,136,(4;6;4),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,136,136,WS 2 (Port 1),(1;0;0),219,299,299.0,30.0 + 20.0 + 30.0
6,0,reshuffle,59,271,(4;0;6),(0;2;3),238,328,328.0,30.0 + 30.0 + 30.0
7,2,target,271,271,(4;0;7),WS 2 (Port 1),268,373,373.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,271,271,WS 2 (Port 1),(0;2;2),389,474,474.0,30.0 + 25.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;1),309,504,504.0,30.0 + 135.0 + 30.0
10,2,target,388,388,(0;1;1),WS 2 (Port 1),383,473,473.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,388,388,WS 2 (Port 1),(0;1;1),489,569,569.0,30.0 + 20.0 + 30.0
12,0,reshuffle,377,7,(2;4;3),(0;1;0),494,599,599.0,30.0 + 45.0 + 30.0
13,1,reshuffle,119,7,(2;4;4),(0;2;0),524,604,604.0,30.0 + 20.0 + 30.0
14,2,reshuffle,185,7,(2;4;5),(0;3;2),594,669,669.0,30.0 + 15.0 + 30.0
15,0,reshuffle,117,7,(2;4;6),(0;3;1),624,699,699.0,30.0 + 15.0 + 30.0
16,1,target,7,7,(2;4;7),WS 2 (Port 1),654,769,769.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,7,7,WS 2 (Port 1),(1;1;2),775,860,860.0,30.0 + 25.0 + 30.0
18,2,reshuffle,316,5,(1;7;0),(0;3;0),694,779,779.0,30.0 + 25.0 + 30.0
19,2,target,5,5,(1;7;1),WS 2 (Port 1),804,929,929.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,5,5,WS 2 (Port 1),(1;1;1),937,1022,1022.0,30.0 + 25.0 + 30.0
21,1,reshuffle,275,20,(0;4;0),(0;5;0),794,859,859.0,30.0 + 5.0 + 30.0
22,1,reshuffle,184,20,(0;4;1),(0;6;6),864,934,934.0,30.0 + 10.0 + 30.0
23,1,reshuffle,92,20,(0;4;2),(0;6;5),944,1014,1014.0,30.0 + 10.0 + 30.0
24,2,target,20,20,(0;4;3),WS 2 (Port 1),974,1079,1079.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,20,20,WS 2 (Port 1),(1;1;0),1139,1224,1224.0,30.0 + 25.0 + 30.0
