mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,334,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,385,334,(3;4;5),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,334,334,(3;4;6),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,334,334,WS 1 (Port 1),(1;0;1),226,301,301.0,30.0 + 15.0 + 30.0
5,1,reshuffle,79,282,(2;0;1),(0;2;2),170,250,250.0,30.0 + 20.0 + 30.0
6,2,target,282,282,(2;0;2),WS 1 (Port 1),220,310,310.0,30.0 + 20.0 + 30.0 + 10.0
7,1,return,282,282,WS 1 (Port 1),(1;0;0),314,389,389.0,30.0 + 15.0 + 30.0
8,0,target,234,234,(0;7;3),WS 1 (Port 1),341,456,456.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,234,234,WS 1 (Port 1),(0;2;1),458,538,538.0,30.0 + 20.0 + 30.0
10,2,target,214,214,(4;8;2),WS 1 (Port 1),370,510,510.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,214,214,WS 1 (Port 1),(0;2;0),512,592,592.0,30.0 + 20.0 + 30.0
12,2,target,189,189,(0;5;0),WS 1 (Port 1),535,640,640.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,189,189,WS 1 (Port 1),(2;0;2),642,722,722.0,30.0 + 20.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;3;2),597,667,667.0,30.0 + 10.0 + 30.0
15,2,target,186,186,(1;2;5),WS 1 (Port 1),655,750,750.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(2;0;1),754,834,834.0,30.0 + 20.0 + 30.0
17,1,target,183,183,(3;5;2),WS 1 (Port 1),692,812,812.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,183,183,WS 1 (Port 1),(2;0;0),820,900,900.0,30.0 + 20.0 + 30.0
19,2,target,172,172,(2;7;1),WS 1 (Port 1),795,920,920.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,172,172,WS 1 (Port 1),(0;3;1),922,1007,1007.0,30.0 + 25.0 + 30.0
21,1,reshuffle,279,126,(4;9;0),(0;3;0),955,1065,1065.0,30.0 + 50.0 + 30.0
22,2,reshuffle,309,126,(4;9;1),(0;5;0),985,1085,1085.0,30.0 + 40.0 + 30.0
23,0,target,126,126,(4;9;2),WS 1 (Port 1),1057,1202,1202.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,126,126,WS 1 (Port 1),(1;2;5),1206,1291,1291.0,30.0 + 25.0 + 30.0
25,1,target,40,40,(1;1;3),WS 1 (Port 2),1080,1170,1170.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,40,40,WS 1 (Port 2),(1;1;3),1172,1252,1252.0,30.0 + 20.0 + 30.0
27,2,target,36,36,(1;9;0),WS 1 (Port 2),1110,1240,1240.0,30.0 + 60.0 + 30.0 + 10.0
28,2,return,36,36,WS 1 (Port 2),(1;1;2),1242,1322,1322.0,30.0 + 20.0 + 30.0
29,1,target,23,23,(4;5;0),WS 1 (Port 1),1287,1412,1412.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,23,23,WS 1 (Port 1),(1;1;1),1414,1494,1494.0,30.0 + 20.0 + 30.0
31,2,target,16,16,(4;2;0),WS 1 (Port 2),1342,1452,1452.0,30.0 + 40.0 + 30.0 + 10.0
32,1,return,16,16,WS 1 (Port 2),(1;1;0),1454,1534,1534.0,30.0 + 20.0 + 30.0
