mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 1),(1;0;0),181,261,261.0,30.0 + 20.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 2),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),223,348,348.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;4),360,440,440.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;3),281,470,470.0,30.0 + 129.0 + 30.0
10,2,target,35,35,(1;4;1),WS 2 (Port 1),373,483,483.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,35,35,WS 2 (Port 1),(0;2;2),499,584,584.0,30.0 + 25.0 + 30.0
