mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,1,return,36,36,WS 1 (Port 2),(1;0;0),184,273,273.0,30.0 + 29.0 + 30.0
7,2,target,44,44,(2;1;2),WS 1 (Port 1),195,290,290.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,44,44,WS 1 (Port 1),(0;2;4),298,378,378.0,30.0 + 20.0 + 30.0
9,1,target,193,193,(1;5;0),WS 1 (Port 1),298,408,408.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,193,193,WS 1 (Port 1),(0;2;3),416,496,496.0,30.0 + 20.0 + 30.0
11,2,target,101,101,(1;8;1),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,101,101,WS 1 (Port 1),(0;2;2),464,544,544.0,30.0 + 20.0 + 30.0
13,2,target,134,134,(1;3;5),WS 1 (Port 1),480,580,580.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;2;1),600,680,680.0,30.0 + 20.0 + 30.0
15,1,target,150,150,(1;4;0),WS 1 (Port 1),559,664,664.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,150,150,WS 1 (Port 1),(0;2;0),672,752,752.0,30.0 + 20.0 + 30.0
17,2,target,183,183,(3;5;2),WS 1 (Port 1),620,740,740.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,183,183,WS 1 (Port 1),(1;1;2),748,828,828.0,30.0 + 20.0 + 30.0
