mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,114,114,WS 1 (Port 1),(1;0;1),228,303,303.0,30.0 + 15.0 + 30.0
3,1,reshuffle,142,311,(3;1;4),(0;2;4),20,100,100.0,30.0 + 20.0 + 30.0
4,2,target,311,311,(3;1;5),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,311,311,WS 1 (Port 2),(1;0;0),152,333,333.0,30.0 + 121.0 + 30.0
6,2,target,3,3,(2;5;2),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,3,3,WS 1 (Port 1),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
8,0,target,87,87,(4;3;0),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,87,87,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
10,1,reshuffle,46,261,(5;9;4),(0;2;1),398,564,564.0,30.0 + 106.0 + 30.0
11,2,target,261,261,(5;9;5),WS 1 (Port 1),446,596,596.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,261,261,WS 1 (Port 1),(0;2;0),600,680,680.0,30.0 + 20.0 + 30.0
