mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 1),(1;0;0),134,241,241.0,30.0 + 47.0 + 30.0
5,2,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
6,2,target,271,271,(4;0;7),WS 1 (Port 1),140,240,240.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,271,271,WS 1 (Port 1),(0;2;3),256,336,336.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,35,(1;4;0),(0;2;2),261,366,366.0,30.0 + 45.0 + 30.0
9,2,target,35,35,(1;4;1),WS 2 (Port 1),291,401,401.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 1),(0;2;1),417,502,502.0,30.0 + 25.0 + 30.0
11,1,target,255,255,(0;1;0),WS 2 (Port 1),371,461,461.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,255,255,WS 2 (Port 1),(0;1;0),465,545,545.0,30.0 + 20.0 + 30.0
