mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;1;0),40,233,233.0,30.0 + 133.0 + 30.0
5,1,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;1),301,381,381.0,30.0 + 20.0 + 30.0
7,2,reshuffle,140,338,(0;10;1),(0;2;3),278,378,378.0,30.0 + 40.0 + 30.0
8,1,target,338,338,(0;10;2),WS 2 (Port 1),340,475,475.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,338,338,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
10,2,target,189,189,(0;5;0),WS 2 (Port 2),393,503,503.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 2),(0;2;2),509,594,594.0,30.0 + 25.0 + 30.0
12,2,reshuffle,44,63,(2;1;2),(0;2;1),523,624,624.0,30.0 + 41.0 + 30.0
13,0,target,63,63,(2;1;3),WS 1 (Port 1),577,672,672.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,63,63,WS 1 (Port 1),(0;2;0),676,756,756.0,30.0 + 20.0 + 30.0
15,1,target,135,135,(5;6;1),WS 1 (Port 1),639,774,774.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,135,135,WS 1 (Port 1),(1;1;2),782,862,862.0,30.0 + 20.0 + 30.0
