mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,144,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,144,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,252,144,(0;10;3),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,376,144,(0;10;4),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,0,target,144,144,(0;10;5),WS 1 (Port 1),278,408,408.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,144,144,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
9,1,reshuffle,59,271,(4;0;6),(0;2;0),320,410,410.0,30.0 + 30.0 + 30.0
10,2,target,271,271,(4;0;7),WS 2 (Port 1),350,455,455.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,271,271,WS 2 (Port 1),(1;1;2),471,556,556.0,30.0 + 25.0 + 30.0
