mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),127,307,307.0,30.0 + 120.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;4),177,252,252.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;1;3),WS 2 (Port 1),267,367,367.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,63,63,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
10,1,reshuffle,23,205,(4;5;0),(0;2;2),347,494,494.0,30.0 + 87.0 + 30.0
11,2,target,205,205,(4;5;1),WS 2 (Port 1),417,547,547.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,205,205,WS 2 (Port 1),(0;2;1),549,634,634.0,30.0 + 25.0 + 30.0
13,1,reshuffle,87,10,(4;3;0),(0;2;0),519,664,664.0,30.0 + 85.0 + 30.0
14,2,reshuffle,204,10,(4;3;1),(0;3;2),587,667,667.0,30.0 + 20.0 + 30.0
15,0,reshuffle,197,10,(4;3;2),(0;3;1),659,739,739.0,30.0 + 20.0 + 30.0
16,1,reshuffle,80,10,(4;3;3),(0;3;0),689,769,769.0,30.0 + 20.0 + 30.0
17,2,reshuffle,253,10,(4;3;4),(0;4;0),719,804,804.0,30.0 + 25.0 + 30.0
18,0,reshuffle,113,10,(4;3;5),(0;6;6),759,854,854.0,30.0 + 35.0 + 30.0
19,1,target,10,10,(4;3;6),WS 2 (Port 1),789,909,909.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,10,10,WS 2 (Port 1),(1;1;2),915,1000,1000.0,30.0 + 25.0 + 30.0
21,2,reshuffle,316,5,(1;7;0),(0;6;5),824,894,894.0,30.0 + 10.0 + 30.0
22,2,target,5,5,(1;7;1),WS 2 (Port 1),904,1029,1029.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,5,5,WS 2 (Port 1),(1;1;1),1037,1122,1122.0,30.0 + 25.0 + 30.0
24,1,reshuffle,377,7,(2;4;3),(0;6;4),944,1024,1024.0,30.0 + 20.0 + 30.0
25,1,reshuffle,119,7,(2;4;4),(0;6;3),1044,1124,1124.0,30.0 + 20.0 + 30.0
26,2,reshuffle,185,7,(2;4;5),(0;6;2),1074,1154,1154.0,30.0 + 20.0 + 30.0
27,0,reshuffle,117,7,(2;4;6),(0;6;1),1142,1222,1222.0,30.0 + 20.0 + 30.0
28,1,target,7,7,(2;4;7),WS 2 (Port 1),1172,1287,1287.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,7,7,WS 2 (Port 1),(1;1;0),1295,1380,1380.0,30.0 + 25.0 + 30.0
