mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,273,273,WS 2 (Port 2),(1;0;0),223,303,303.0,30.0 + 20.0 + 30.0
5,2,target,52,52,(0;3;3),WS 2 (Port 3),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,52,52,WS 2 (Port 3),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,79,79,(2;0;1),WS 2 (Port 1),228,323,323.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),331,416,416.0,30.0 + 25.0 + 30.0
9,1,target,392,392,(1;10;0),WS 2 (Port 1),353,493,493.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,392,392,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
11,2,target,275,275,(0;4;0),WS 2 (Port 2),348,453,453.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,275,275,WS 2 (Port 2),(0;2;1),483,616,616.0,30.0 + 73.0 + 30.0
13,2,target,71,71,(2;10;5),WS 2 (Port 1),518,663,663.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,71,71,WS 2 (Port 1),(0;2;0),665,750,750.0,30.0 + 25.0 + 30.0
