mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,18,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,18,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,18,18,(3;8;5),WS 2 (Port 1),299,439,439.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,18,18,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
9,1,reshuffle,110,19,(3;3;2),(0;2;0),330,410,410.0,30.0 + 20.0 + 30.0
10,2,reshuffle,364,19,(3;3;3),(0;6;6),360,450,450.0,30.0 + 30.0 + 30.0
11,1,reshuffle,129,19,(3;3;4),(0;6;5),430,520,520.0,30.0 + 30.0 + 30.0
12,2,reshuffle,330,19,(3;3;5),(0;6;4),480,570,570.0,30.0 + 30.0 + 30.0
13,0,target,19,19,(3;3;6),WS 2 (Port 1),548,663,663.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,19,19,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
15,1,reshuffle,18,26,(1;0;0),(0;6;3),555,650,650.0,30.0 + 35.0 + 30.0
16,2,reshuffle,83,26,(1;0;1),(0;6;2),605,700,700.0,30.0 + 35.0 + 30.0
17,1,reshuffle,166,26,(1;0;2),(0;6;1),685,780,780.0,30.0 + 35.0 + 30.0
18,2,reshuffle,260,26,(1;0;3),(0;6;0),735,830,830.0,30.0 + 35.0 + 30.0
19,0,reshuffle,215,26,(1;0;4),(0;7;2),765,865,865.0,30.0 + 40.0 + 30.0
20,1,reshuffle,225,26,(1;0;5),(0;7;1),815,915,915.0,30.0 + 40.0 + 30.0
21,2,reshuffle,370,26,(1;0;6),(0;7;0),865,965,965.0,30.0 + 40.0 + 30.0
22,0,target,26,26,(1;0;7),WS 2 (Port 1),905,995,995.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,26,26,WS 2 (Port 1),(1;0;7),999,1079,1079.0,30.0 + 20.0 + 30.0
24,1,reshuffle,27,38,(5;3;0),(0;8;5),960,1070,1070.0,30.0 + 50.0 + 30.0
25,2,reshuffle,61,38,(5;3;1),(0;8;4),1010,1120,1120.0,30.0 + 50.0 + 30.0
26,0,reshuffle,217,38,(5;3;2),(0;8;3),1114,1224,1224.0,30.0 + 50.0 + 30.0
27,1,reshuffle,17,38,(5;3;3),(0;8;2),1144,1254,1254.0,30.0 + 50.0 + 30.0
28,2,reshuffle,152,38,(5;3;4),(0;8;1),1174,1284,1284.0,30.0 + 50.0 + 30.0
29,0,reshuffle,329,38,(5;3;5),(0;8;0),1274,1384,1384.0,30.0 + 50.0 + 30.0
30,1,target,38,38,(5;3;6),WS 2 (Port 1),1304,1429,1429.0,30.0 + 55.0 + 30.0 + 10.0
31,1,return,38,38,WS 2 (Port 1),(1;0;6),1433,1513,1513.0,30.0 + 20.0 + 30.0
32,2,reshuffle,301,74,(3;2;2),(0;9;4),1329,1439,1439.0,30.0 + 50.0 + 30.0
33,0,reshuffle,380,74,(3;2;3),(0;9;3),1429,1539,1539.0,30.0 + 50.0 + 30.0
34,2,reshuffle,25,74,(3;2;4),(0;9;2),1489,1599,1599.0,30.0 + 50.0 + 30.0
35,1,reshuffle,283,74,(3;2;5),(0;9;1),1533,1643,1643.0,30.0 + 50.0 + 30.0
36,0,target,74,74,(3;2;6),WS 2 (Port 1),1589,1699,1699.0,30.0 + 40.0 + 30.0 + 10.0
37,0,return,74,74,WS 2 (Port 1),(1;0;5),1703,1783,1783.0,30.0 + 20.0 + 30.0
38,2,reshuffle,101,81,(1;8;1),(0;9;0),1609,1679,1679.0,30.0 + 10.0 + 30.0
39,1,target,81,81,(1;8;2),WS 2 (Port 1),1653,1783,1783.0,30.0 + 60.0 + 30.0 + 10.0
40,1,return,81,81,WS 2 (Port 1),(1;0;4),1791,1871,1871.0,30.0 + 20.0 + 30.0
41,2,target,52,52,(0;3;3),WS 1 (Port 1),1709,1804,1804.0,30.0 + 25.0 + 30.0 + 10.0
42,0,return,52,52,WS 1 (Port 1),(1;0;3),1812,1901,1901.0,30.0 + 29.0 + 30.0
43,2,target,273,273,(3;10;0),WS 1 (Port 1),1869,2014,2014.0,30.0 + 75.0 + 30.0 + 10.0
44,0,return,273,273,WS 1 (Port 1),(1;0;2),2022,2097,2097.0,30.0 + 15.0 + 30.0
45,1,target,392,392,(1;10;0),WS 1 (Port 2),1921,2056,2056.0,30.0 + 65.0 + 30.0 + 10.0
46,1,return,392,392,WS 1 (Port 2),(1;0;1),2064,2139,2139.0,30.0 + 15.0 + 30.0
