mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 2),(1;0;0),197,329,329.0,30.0 + 72.0 + 30.0
5,2,target,357,357,(3;7;5),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,357,357,WS 2 (Port 3),(0;2;4),191,276,276.0,30.0 + 25.0 + 30.0
7,2,reshuffle,332,176,(4;4;4),(0;2;3),306,396,396.0,30.0 + 30.0 + 30.0
8,0,target,176,176,(4;4;5),WS 2 (Port 1),336,461,461.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,176,176,WS 2 (Port 1),(0;2;2),465,550,550.0,30.0 + 25.0 + 30.0
10,1,target,87,87,(4;3;0),WS 2 (Port 2),359,479,479.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,87,87,WS 2 (Port 2),(0;2;1),485,580,580.0,30.0 + 35.0 + 30.0
12,2,reshuffle,327,76,(3;6;0),(0;2;0),431,610,610.0,30.0 + 119.0 + 30.0
13,0,target,76,76,(3;6;1),WS 2 (Port 1),585,715,715.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,76,76,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
15,1,reshuffle,368,73,(2;2;0),(0;3;2),590,665,665.0,30.0 + 15.0 + 30.0
16,2,target,73,73,(2;2;1),WS 2 (Port 2),620,725,725.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,73,73,WS 2 (Port 2),(1;1;1),731,836,836.0,30.0 + 45.0 + 30.0
18,2,target,3,3,(2;5;2),WS 2 (Port 1),765,885,885.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,3,3,WS 2 (Port 1),(1;1;0),891,976,976.0,30.0 + 25.0 + 30.0
20,1,target,22,22,(5;1;4),WS 2 (Port 1),856,971,971.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,22,22,WS 2 (Port 1),(2;0;0),977,1062,1062.0,30.0 + 25.0 + 30.0
22,2,reshuffle,150,35,(1;4;0),(0;3;1),915,985,985.0,30.0 + 10.0 + 30.0
23,0,target,35,35,(1;4;1),WS 2 (Port 1),991,1101,1101.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,35,35,WS 2 (Port 1),(0;3;0),1107,1197,1197.0,30.0 + 30.0 + 30.0
25,2,target,57,57,(4;7;1),WS 2 (Port 1),1025,1165,1165.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,57,57,WS 2 (Port 1),(1;2;3),1171,1261,1261.0,30.0 + 30.0 + 30.0
27,2,target,59,59,(4;0;6),WS 2 (Port 1),1190,1295,1295.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,59,59,WS 2 (Port 1),(1;2;2),1301,1391,1391.0,30.0 + 30.0 + 30.0
