mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,134,134,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,59,59,WS 2 (Port 3),(1;0;0),129,251,251.0,30.0 + 62.0 + 30.0
7,1,target,71,71,(2;10;5),WS 2 (Port 1),228,373,373.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;4),381,466,466.0,30.0 + 25.0 + 30.0
9,2,target,150,150,(1;4;0),WS 2 (Port 2),271,381,381.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,150,150,WS 2 (Port 2),(0;2;3),409,496,496.0,30.0 + 27.0 + 30.0
11,2,target,183,183,(3;5;2),WS 2 (Port 1),426,551,551.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,183,183,WS 2 (Port 1),(0;2;2),559,644,644.0,30.0 + 25.0 + 30.0
13,1,target,193,193,(1;5;0),WS 2 (Port 1),516,631,631.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,193,193,WS 2 (Port 1),(0;2;1),639,724,724.0,30.0 + 25.0 + 30.0
