mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,338,338,(0;10;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,338,338,WS 2 (Port 1),(1;0;0),223,303,303.0,30.0 + 20.0 + 30.0
6,2,target,255,255,(0;1;0),WS 2 (Port 1),225,315,315.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,255,255,WS 2 (Port 1),(0;1;0),323,403,403.0,30.0 + 20.0 + 30.0
8,1,target,83,83,(2;6;1),WS 2 (Port 1),338,463,463.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,83,83,WS 2 (Port 1),(0;2;3),471,556,556.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;2),493,586,586.0,30.0 + 33.0 + 30.0
11,2,target,35,35,(1;4;1),WS 2 (Port 1),523,633,633.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,35,35,WS 2 (Port 1),(0;2;1),649,734,734.0,30.0 + 25.0 + 30.0
13,1,target,22,22,(5;1;4),WS 2 (Port 1),616,731,731.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,22,22,WS 2 (Port 1),(0;2;0),739,824,824.0,30.0 + 25.0 + 30.0
15,2,target,101,101,(1;8;1),WS 2 (Port 1),683,813,813.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,101,101,WS 2 (Port 1),(1;1;2),829,914,914.0,30.0 + 25.0 + 30.0
