mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
5,2,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,361,42,(2;5;3),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,0,target,42,42,(2;5;4),WS 2 (Port 1),203,323,323.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,42,42,WS 2 (Port 1),(1;0;0),331,411,411.0,30.0 + 20.0 + 30.0
9,2,target,44,44,(2;1;2),WS 2 (Port 2),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,44,44,WS 2 (Port 2),(0;2;2),353,438,438.0,30.0 + 25.0 + 30.0
11,2,target,71,71,(2;10;5),WS 2 (Port 1),410,555,555.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;1),563,648,648.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;2;0),443,678,678.0,30.0 + 175.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;2),575,645,645.0,30.0 + 10.0 + 30.0
15,0,reshuffle,395,75,(1;2;6),(0;3;1),653,723,723.0,30.0 + 10.0 + 30.0
16,1,target,75,75,(1;2;7),WS 2 (Port 1),683,783,783.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
18,2,reshuffle,36,95,(1;9;0),(0;3;0),680,775,775.0,30.0 + 35.0 + 30.0
19,2,target,95,95,(1;9;1),WS 2 (Port 1),810,945,945.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,95,95,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
21,1,reshuffle,15,108,(4;1;5),(0;6;6),813,918,918.0,30.0 + 45.0 + 30.0
22,1,reshuffle,390,108,(4;1;6),(0;6;5),963,1068,1068.0,30.0 + 45.0 + 30.0
23,2,target,108,108,(4;1;7),WS 2 (Port 1),993,1103,1103.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,108,108,WS 2 (Port 1),(1;1;0),1111,1196,1196.0,30.0 + 25.0 + 30.0
25,1,reshuffle,306,124,(2;10;6),(0;6;4),1098,1188,1188.0,30.0 + 30.0 + 30.0
26,2,target,124,124,(2;10;7),WS 2 (Port 1),1168,1313,1313.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,124,124,WS 2 (Port 1),(2;0;0),1343,1428,1428.0,30.0 + 25.0 + 30.0
28,1,target,128,128,(3;4;4),WS 2 (Port 2),1213,1333,1333.0,30.0 + 50.0 + 30.0 + 10.0
29,1,return,128,128,WS 2 (Port 2),(1;2;7),1341,1431,1431.0,30.0 + 30.0 + 30.0
30,2,reshuffle,110,129,(3;3;2),(0;6;3),1348,1438,1438.0,30.0 + 30.0 + 30.0
31,1,reshuffle,364,129,(3;3;3),(0;6;2),1446,1536,1536.0,30.0 + 30.0 + 30.0
32,0,target,129,129,(3;3;4),WS 2 (Port 1),1476,1591,1591.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,129,129,WS 2 (Port 1),(1;2;6),1599,1689,1689.0,30.0 + 30.0 + 30.0
34,2,target,134,134,(1;3;5),WS 2 (Port 2),1458,1563,1563.0,30.0 + 35.0 + 30.0 + 10.0
35,1,return,134,134,WS 2 (Port 2),(1;2;5),1581,1719,1719.0,30.0 + 78.0 + 30.0
36,2,target,150,150,(1;4;0),WS 2 (Port 1),1593,1703,1703.0,30.0 + 40.0 + 30.0 + 10.0
37,2,return,150,150,WS 2 (Port 1),(1;2;4),1711,1801,1801.0,30.0 + 30.0 + 30.0
38,0,target,183,183,(3;5;2),WS 2 (Port 1),1714,1839,1839.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,183,183,WS 2 (Port 1),(1;2;3),1847,1937,1937.0,30.0 + 30.0 + 30.0
40,1,reshuffle,275,184,(0;4;0),(0;6;1),1734,1804,1804.0,30.0 + 10.0 + 30.0
41,1,target,184,184,(0;4;1),WS 2 (Port 1),1814,1919,1919.0,30.0 + 35.0 + 30.0 + 10.0
42,1,return,184,184,WS 2 (Port 1),(1;2;2),1923,2013,2013.0,30.0 + 30.0 + 30.0
43,2,target,193,193,(1;5;0),WS 2 (Port 2),1816,1931,1931.0,30.0 + 45.0 + 30.0 + 10.0
44,2,return,193,193,WS 2 (Port 2),(1;2;1),1939,2043,2043.0,30.0 + 44.0 + 30.0
45,0,reshuffle,101,227,(1;8;1),(0;4;1),1967,2052,2052.0,30.0 + 25.0 + 30.0
46,1,reshuffle,81,227,(1;8;2),(0;4;0),2043,2128,2128.0,30.0 + 25.0 + 30.0
